customer_id,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract_type,paperless_billing,payment_method,cltv,Total Extra Services,is_fiber
9861-PDSZP,female,no,no,no,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,credit_card,5430,6,1
7225-CBZPL,male,yes,yes,no,17,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,4831,4,1
6704-UTUKK,male,no,yes,no,29,no,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,5074,2,0
2019-HDCZY,male,no,yes,no,63,yes,yes,no,no,yes,no,yes,yes,two_year,no,electronic_check,4004,5,1
8788-DOXSU,male,no,no,no,59,yes,no,no,no,yes,no,no,yes,one_year,yes,bank_transfer,6250,3,0
7404-JLKQG,female,no,no,no,3,yes,no,no,no,yes,no,yes,no,month_to_month,no,electronic_check,4099,3,0
7421-ZLUPA,female,no,no,no,8,no,no,no,yes,no,no,no,no,month_to_month,yes,mailed_check,2038,1,0
3274-NSDWE,female,no,no,no,68,yes,no,no,no,no,no,no,no,two_year,no,credit_card,6161,1,0
2632-IVXVF,female,no,yes,yes,68,yes,yes,yes,no,yes,yes,yes,yes,two_year,no,credit_card,4967,6,1
3692-JHONH,female,yes,yes,no,52,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,electronic_check,4499,6,1
8915-NNTRC,male,no,yes,yes,72,yes,yes,yes,yes,no,yes,yes,yes,two_year,yes,credit_card,4351,6,1
5914-GXMDA,female,no,yes,no,32,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5817,1,0
7463-IFMQU,female,no,yes,no,72,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4747,1,0
2920-RNCEZ,male,no,yes,yes,1,yes,no,no,no,no,no,no,no,month_to_month,yes,credit_card,5133,1,1
2541-YGPKE,male,no,yes,yes,42,yes,no,yes,no,no,yes,no,yes,one_year,no,credit_card,3764,3,0
5382-TEMLV,male,no,no,no,45,yes,no,yes,no,no,no,no,no,month_to_month,yes,bank_transfer,5274,2,0
3441-CGZJH,female,no,yes,yes,43,no,no,yes,no,yes,yes,yes,yes,one_year,yes,credit_card,2725,4,0
9592-ERDKV,male,no,yes,no,37,yes,yes,yes,no,yes,no,yes,yes,one_year,no,mailed_check,2322,6,0
4778-IZARL,male,no,yes,no,63,yes,no,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,6216,6,1
0432-CAJZV,male,no,no,no,3,yes,no,no,no,no,no,yes,yes,month_to_month,no,mailed_check,3953,3,1
7008-LZVOZ,male,no,yes,yes,66,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,5617,2,0
1200-TUZHR,female,yes,no,no,8,yes,yes,no,no,no,no,no,yes,month_to_month,no,electronic_check,2565,3,1
9365-CSLBQ,male,no,no,yes,71,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,4155,2,0
5884-FBCTL,female,no,yes,yes,72,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,5611,2,0
7130-CTCUS,male,yes,yes,no,16,yes,no,yes,yes,no,no,no,no,month_to_month,yes,bank_transfer,3324,3,0
6242-FEGFD,male,no,yes,no,66,yes,yes,yes,yes,yes,yes,no,no,two_year,no,mailed_check,4454,5,1
6194-HBGQN,male,no,no,no,51,yes,yes,yes,yes,yes,yes,yes,no,one_year,yes,credit_card,4549,6,0
7634-WSWDB,female,no,no,yes,8,no,no,yes,no,no,no,no,yes,month_to_month,yes,electronic_check,4194,2,0
6986-IXNDM,male,no,no,no,14,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,4296,3,1
2987-BJXIK,female,no,no,no,70,yes,yes,yes,yes,yes,no,yes,yes,two_year,no,mailed_check,4180,7,0
9769-TSBZE,female,no,no,yes,70,yes,yes,yes,yes,no,yes,no,no,two_year,no,electronic_check,5265,4,0
1395-WSWXR,male,no,no,no,24,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4117,1,0
6023-GSSXW,female,no,yes,no,69,yes,no,no,yes,no,no,no,yes,two_year,yes,credit_card,4162,3,0
6752-APNJL,male,no,yes,yes,42,yes,no,yes,yes,no,no,no,no,month_to_month,no,mailed_check,3449,3,0
0420-HLGXF,female,yes,no,no,39,yes,yes,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,3860,5,1
7446-KQISO,male,no,yes,yes,45,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4221,6,1
9823-EALYC,male,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,no,two_year,yes,bank_transfer,6067,6,0
0582-AVCLN,female,no,no,no,38,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5919,1,0
5803-NQJZO,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,no,no,two_year,yes,bank_transfer,5242,5,0
2607-DHDAK,male,no,yes,yes,72,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,5027,1,0
1073-XXCZD,male,no,yes,no,55,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,6228,2,0
0743-HRVFF,female,no,yes,yes,51,no,no,no,no,yes,yes,yes,yes,one_year,yes,electronic_check,4132,3,0
4006-HKYHO,male,no,no,no,63,yes,no,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,5841,6,0
3727-JEZTU,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2152,1,0
8143-ETQTI,female,no,yes,yes,23,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,4896,1,0
9667-TKTVZ,female,no,no,no,2,yes,yes,no,no,no,yes,no,no,month_to_month,yes,mailed_check,4916,2,0
3657-COGMW,female,yes,no,no,52,yes,yes,yes,yes,yes,no,yes,yes,month_to_month,no,credit_card,4251,7,1
8570-KLJYJ,female,no,no,no,36,yes,yes,yes,no,no,no,no,no,one_year,no,mailed_check,4462,3,0
7754-IXRMC,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3980,1,0
9473-CBZOP,female,no,no,no,28,yes,yes,yes,no,yes,no,no,no,one_year,no,mailed_check,4891,4,0
2969-WGHQO,female,no,yes,yes,7,yes,no,yes,yes,yes,no,yes,no,one_year,no,electronic_check,3334,5,0
4334-HOWRP,male,yes,yes,no,72,no,no,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,4049,5,0
5863-OOKCL,female,no,no,no,10,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5949,1,0
1686-STUHN,male,no,no,no,42,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,3575,1,0
1329-VHWNP,female,no,no,no,7,no,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,4404,0,0
0266-GMEAO,male,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5879,7,1
5574-NXZIU,male,no,no,no,63,yes,no,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,4273,6,1
0019-GFNTW,female,no,no,no,56,no,no,yes,yes,yes,yes,no,no,two_year,no,bank_transfer,5795,3,0
4256-ZWTZI,female,no,no,yes,5,yes,no,no,no,no,yes,no,no,month_to_month,yes,mailed_check,2789,1,0
8309-PPCED,female,no,yes,no,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,6030,6,1
4098-NAUKP,male,yes,yes,yes,68,yes,yes,no,yes,yes,no,no,no,month_to_month,yes,electronic_check,6404,4,1
5196-WPYOW,male,no,yes,yes,67,yes,no,yes,yes,no,yes,no,no,one_year,no,mailed_check,6148,3,0
4608-LCIMN,male,no,yes,yes,8,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,5724,1,0
1485-YDHMM,male,no,yes,yes,52,yes,yes,no,yes,no,yes,no,yes,month_to_month,yes,bank_transfer,4740,4,1
4054-CUMIA,female,no,yes,yes,18,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,2429,1,0
0603-TPMIB,female,no,yes,yes,59,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,4746,2,0
2525-GVKQU,female,no,no,no,60,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4192,1,0
8161-QYMTT,male,no,no,no,7,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,5259,4,1
9581-GVBXT,male,no,yes,yes,59,no,no,yes,no,yes,no,no,no,one_year,no,mailed_check,6300,2,0
5862-BRIXZ,male,no,no,no,46,no,no,yes,no,yes,yes,yes,yes,two_year,yes,bank_transfer,2694,4,0
5404-GGUKR,male,no,no,no,5,yes,no,no,yes,no,no,no,no,month_to_month,yes,electronic_check,2893,2,0
3308-JSGML,male,yes,yes,no,59,no,no,yes,no,yes,yes,yes,yes,two_year,yes,credit_card,6306,4,0
2126-GSEGL,female,no,yes,no,70,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4032,6,0
0440-QEXBZ,female,no,no,no,44,yes,yes,no,no,no,no,no,no,month_to_month,yes,mailed_check,5790,2,0
2434-EEVDB,female,no,yes,no,64,yes,yes,yes,no,yes,no,yes,no,two_year,yes,credit_card,5038,5,1
6762-QVYJO,female,no,yes,yes,58,no,no,yes,no,yes,yes,yes,yes,two_year,no,mailed_check,4678,4,0
6199-IWKGC,female,yes,yes,no,46,yes,yes,no,no,no,yes,yes,yes,one_year,no,electronic_check,5453,4,1
2675-DHUTR,male,yes,yes,no,58,yes,yes,no,yes,no,no,yes,yes,month_to_month,yes,electronic_check,4993,5,1
8152-VETUR,female,no,yes,no,72,yes,yes,no,yes,no,no,yes,yes,two_year,yes,credit_card,5406,5,1
7446-YPODE,male,yes,no,no,11,yes,yes,yes,yes,no,no,no,no,month_to_month,no,bank_transfer,5296,4,0
9522-BNTHX,female,yes,no,no,34,no,no,no,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,5597,4,0
4676-WLUHT,male,no,no,no,54,no,no,yes,yes,no,no,no,yes,two_year,no,bank_transfer,6143,3,0
7980-MHFLQ,female,no,yes,yes,72,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,5192,2,0
0757-WCUUZ,male,no,yes,yes,54,yes,yes,no,no,yes,no,no,yes,two_year,no,credit_card,4232,4,0
1629-DQQVB,female,no,no,no,14,yes,no,yes,no,no,no,no,no,month_to_month,no,bank_transfer,2331,2,0
0374-AACSZ,female,no,no,no,1,yes,no,yes,no,no,no,no,no,month_to_month,no,electronic_check,4421,2,0
4872-VXRIL,male,no,no,no,56,yes,yes,yes,yes,no,yes,no,no,one_year,yes,bank_transfer,4656,4,0
9140-CZQZZ,female,no,yes,no,68,yes,no,yes,yes,no,yes,yes,yes,two_year,yes,bank_transfer,5601,5,0
3423-HHXAO,female,no,yes,yes,14,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,2993,1,0
9938-TKDGL,male,no,yes,yes,68,yes,no,yes,no,no,yes,yes,yes,two_year,yes,electronic_check,4319,4,1
0531-ZZJWQ,male,yes,yes,no,55,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,4958,2,1
6537-QLGEX,female,no,no,no,16,no,no,yes,no,no,no,yes,no,month_to_month,yes,electronic_check,3300,2,0
2688-BHGOG,male,yes,no,no,9,yes,no,no,no,no,no,no,yes,month_to_month,yes,electronic_check,5811,2,1
3160-TYXLT,male,no,no,no,53,no,no,yes,yes,no,no,no,yes,month_to_month,yes,bank_transfer,6245,3,0
1325-USMEC,male,no,yes,no,70,yes,yes,yes,yes,yes,no,yes,no,two_year,yes,credit_card,4120,6,1
0916-QOFDP,female,yes,yes,yes,14,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,3471,4,1
5606-AMZBO,female,no,yes,no,10,yes,yes,yes,no,no,no,no,no,month_to_month,yes,credit_card,3403,3,1
6199-IPCAO,female,no,yes,yes,29,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,2828,2,0
5640-CAXOA,female,no,no,no,30,no,no,no,no,no,yes,no,yes,one_year,yes,credit_card,5455,1,0
2235-EZAIK,female,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,no,two_year,no,credit_card,4288,6,0
3847-BAERP,female,no,no,no,10,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,4905,1,0
1453-RZFON,female,no,no,yes,1,yes,no,yes,no,no,no,no,no,month_to_month,no,mailed_check,5969,2,0
8263-OKETD,female,no,no,no,20,yes,yes,no,yes,no,yes,no,yes,month_to_month,yes,credit_card,3265,4,0
0670-KDOMA,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,5854,1,0
2476-YGEFM,female,no,no,no,29,yes,yes,no,no,no,no,no,no,month_to_month,yes,credit_card,5324,2,1
8687-BAFGU,male,no,no,no,1,yes,no,no,no,no,yes,no,no,month_to_month,no,electronic_check,4148,1,1
0641-EVBOJ,male,no,no,no,3,yes,no,yes,no,no,yes,no,no,month_to_month,yes,mailed_check,5755,2,1
0829-XXPLX,female,no,no,no,20,yes,no,yes,no,yes,no,yes,no,month_to_month,yes,bank_transfer,2098,4,1
9974-JFBHQ,male,no,no,yes,64,yes,no,no,yes,no,yes,yes,yes,month_to_month,yes,credit_card,4590,4,1
6624-JDRDS,female,no,no,no,6,no,no,yes,no,no,no,no,no,month_to_month,no,bank_transfer,4391,1,0
0608-JDVEC,male,no,yes,no,50,yes,no,no,no,no,no,no,no,two_year,no,electronic_check,5914,1,0
9780-FKVVF,male,no,no,no,6,yes,no,yes,no,no,no,no,yes,month_to_month,yes,bank_transfer,3613,3,0
1919-RTPQD,male,no,yes,yes,7,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,4699,1,0
5214-NLTIT,male,no,yes,yes,72,yes,yes,no,no,yes,no,no,yes,two_year,yes,credit_card,6188,4,1
3345-PBBFH,male,no,yes,no,8,yes,no,no,yes,no,no,no,no,month_to_month,yes,bank_transfer,5922,2,0
5055-BRMNE,female,no,yes,yes,67,yes,yes,yes,no,no,yes,yes,yes,two_year,no,credit_card,4780,5,1
2190-PHBHR,female,no,yes,no,72,yes,yes,yes,yes,no,no,no,yes,two_year,yes,credit_card,5274,5,1
2650-GYRYL,male,no,yes,yes,33,yes,no,no,no,no,no,no,no,one_year,yes,bank_transfer,3470,1,0
5208-FVQKB,male,no,yes,no,70,yes,no,yes,yes,no,yes,no,yes,two_year,no,mailed_check,5514,4,0
7184-LRUUR,female,no,no,no,22,yes,no,no,yes,yes,no,yes,no,one_year,no,bank_transfer,5146,4,0
6627-CFOSN,female,no,no,no,59,yes,yes,yes,yes,yes,no,no,yes,month_to_month,yes,bank_transfer,5247,6,1
3982-JGSFD,male,no,no,no,36,yes,no,no,no,no,no,no,no,one_year,yes,credit_card,3526,1,0
1574-DYCWE,female,no,yes,yes,51,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4057,1,0
7247-XOZPB,male,no,yes,no,53,yes,yes,yes,no,yes,yes,yes,no,one_year,no,bank_transfer,5313,5,0
2466-FCCPT,female,no,yes,yes,20,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,4910,1,0
6211-WWLTF,male,no,yes,no,63,yes,no,yes,no,yes,no,yes,yes,two_year,no,credit_card,5135,5,1
4826-TZEVA,female,no,no,no,40,yes,no,no,yes,no,no,no,no,month_to_month,no,credit_card,3258,2,1
6016-NXBNJ,male,no,no,no,35,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,4052,1,0
9138-EFSMO,male,no,yes,yes,26,yes,no,no,no,no,no,no,yes,one_year,no,bank_transfer,4237,2,1
4632-XJMEX,male,no,no,yes,53,yes,no,yes,yes,no,yes,no,no,one_year,no,credit_card,6281,3,0
8910-LEDAG,male,yes,yes,no,34,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,3583,1,1
3452-GWUIN,female,yes,yes,no,19,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,5316,4,1
2716-GFZOR,male,no,yes,no,43,yes,no,yes,yes,yes,no,no,no,month_to_month,yes,credit_card,2358,4,1
3724-UCSHY,male,no,yes,yes,6,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3072,1,0
8626-XHBIE,male,no,no,yes,56,yes,yes,no,no,no,no,no,no,two_year,yes,mailed_check,4262,2,0
3192-LNKRK,male,no,yes,yes,34,yes,no,no,no,yes,no,yes,no,month_to_month,yes,mailed_check,3476,3,1
4439-YRNVD,female,no,no,no,10,no,no,no,yes,no,yes,no,no,month_to_month,no,electronic_check,4571,1,0
2208-UGTGR,male,no,no,no,56,yes,yes,no,yes,no,no,yes,yes,month_to_month,no,electronic_check,5601,5,1
3005-TYFRD,female,no,yes,no,55,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,credit_card,4768,6,1
8670-MEFCP,female,no,yes,yes,36,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,3570,7,0
3079-BCHLN,male,no,yes,no,47,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,5394,1,0
7777-UNYHB,female,no,yes,yes,12,yes,no,no,no,no,no,no,no,month_to_month,yes,credit_card,2360,1,0
7278-CKDNC,male,yes,no,no,24,yes,yes,no,yes,no,no,no,no,month_to_month,yes,electronic_check,4422,3,1
8450-UYIBU,female,yes,no,no,35,no,no,no,no,yes,no,yes,no,month_to_month,yes,electronic_check,2030,2,0
2969-VAPYH,female,no,no,no,67,yes,no,yes,yes,no,yes,no,no,one_year,no,credit_card,4363,3,0
7181-OQCUT,male,no,no,no,21,yes,yes,yes,no,yes,no,yes,yes,month_to_month,no,mailed_check,4520,6,1
8474-UMLNT,female,no,no,no,13,yes,no,yes,yes,no,yes,no,yes,month_to_month,no,bank_transfer,4115,4,0
3836-FZSDJ,male,yes,yes,no,71,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,4367,2,0
9142-XMYJH,female,no,no,no,29,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,5227,1,0
0187-QSXOE,male,yes,yes,no,7,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,5711,3,1
7733-UDMTP,female,yes,no,no,57,no,no,no,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,4622,4,0
2649-HWLYB,male,no,yes,no,65,yes,yes,yes,no,yes,yes,no,yes,two_year,no,bank_transfer,6177,5,0
5214-CHIWJ,male,no,no,no,27,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3159,1,0
6904-JLBGY,female,yes,no,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,4008,7,1
2465-BLLEU,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,4441,1,0
1685-VAYJF,male,no,no,no,11,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,5253,1,0
8874-EJNSR,male,no,yes,yes,39,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,5453,2,0
6917-YACBP,female,yes,no,no,59,yes,yes,yes,yes,yes,no,no,no,month_to_month,yes,electronic_check,5170,5,1
5049-MUBWG,male,no,no,no,26,yes,no,yes,no,no,yes,yes,yes,one_year,no,bank_transfer,4705,4,0
4223-WOZCM,male,yes,no,no,2,yes,no,no,no,yes,no,no,no,month_to_month,no,mailed_check,5251,2,0
0769-MURVM,female,no,yes,yes,72,no,no,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,6187,5,0
9253-VIFJQ,male,no,yes,no,65,yes,yes,yes,yes,yes,no,no,no,one_year,no,credit_card,5224,5,0
7030-FZTFM,male,no,yes,yes,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,no,credit_card,6444,6,1
9741-YLNTD,male,no,no,no,6,yes,yes,no,no,no,yes,no,yes,month_to_month,yes,bank_transfer,2684,3,1
5917-RYRMG,male,yes,no,no,32,yes,no,no,no,no,no,no,no,one_year,no,credit_card,3836,1,0
5120-ZBLAI,female,no,yes,no,50,yes,yes,no,no,yes,no,yes,yes,one_year,no,bank_transfer,6144,5,0
1194-BHJYC,male,no,yes,no,61,no,no,yes,no,yes,yes,yes,yes,two_year,yes,mailed_check,6427,4,0
0906-QVPMS,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,5398,7,1
1905-OEILC,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3107,1,0
7858-GTZSP,female,no,no,no,12,yes,yes,no,no,no,no,no,yes,month_to_month,yes,electronic_check,2061,3,1
6248-BSHKG,male,no,yes,yes,61,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5897,1,0
4685-TFLLS,male,no,yes,yes,18,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,4808,1,0
3470-BTGQO,male,no,no,yes,21,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5731,1,0
1209-VFFOC,male,no,yes,yes,68,no,no,yes,yes,yes,yes,no,yes,two_year,yes,mailed_check,4556,4,0
8224-DWCKX,male,yes,no,no,12,yes,yes,no,no,no,no,no,no,month_to_month,yes,credit_card,5159,2,1
4553-DVPZG,female,no,yes,no,62,yes,yes,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,5049,5,1
6917-IAYHD,male,no,no,yes,1,no,no,no,yes,no,yes,no,no,month_to_month,no,mailed_check,4369,1,0
8620-RJPZN,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,3061,1,0
7572-KPVKK,male,no,no,yes,62,yes,yes,no,no,yes,yes,yes,yes,two_year,yes,electronic_check,5900,5,1
2642-MAWLJ,female,no,yes,yes,36,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5272,1,0
7103-ZGVNT,female,no,yes,yes,69,yes,yes,yes,yes,no,yes,yes,no,one_year,no,credit_card,4268,5,0
2027-WKXMW,female,no,yes,no,63,yes,yes,no,yes,yes,yes,yes,yes,month_to_month,yes,electronic_check,4582,6,1
7137-NAXML,male,no,no,no,23,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,4402,1,0
2428-ZMCTB,male,no,no,no,10,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,3926,1,0
2961-VNFKL,female,no,yes,no,71,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,5072,2,0
1768-HNVGJ,female,yes,no,no,45,yes,yes,yes,no,no,yes,no,yes,month_to_month,yes,electronic_check,4223,4,0
6963-KQYQB,female,no,yes,yes,70,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,4722,2,0
5934-RMPOV,female,no,no,yes,22,yes,yes,no,no,no,no,no,yes,month_to_month,yes,electronic_check,4240,3,1
1207-BLKSA,female,no,yes,yes,52,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,4922,2,0
8316-BBQAY,female,no,no,no,65,no,no,yes,no,yes,yes,yes,yes,two_year,no,credit_card,6251,4,0
1166-PQLGG,female,no,yes,yes,72,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4424,1,0
3146-JTQHR,male,no,yes,no,10,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,3778,1,0
4291-YZODP,female,no,no,yes,7,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3810,1,0
4395-PZMSN,male,yes,no,no,5,yes,no,no,yes,no,no,no,yes,month_to_month,yes,electronic_check,2850,3,1
6427-FEFIG,female,no,yes,yes,24,yes,yes,yes,no,yes,no,yes,yes,two_year,no,credit_card,2939,6,0
0017-IUDMW,female,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,6252,7,1
8706-HRADD,male,no,no,no,21,no,no,yes,no,no,yes,yes,no,month_to_month,yes,mailed_check,5808,2,0
9955-QOPOY,male,no,yes,no,69,no,no,no,yes,yes,yes,yes,yes,one_year,yes,credit_card,5683,4,0
4385-ZKVNW,male,no,yes,yes,44,yes,no,no,yes,no,yes,no,no,month_to_month,yes,bank_transfer,4412,2,0
5446-DKWYW,female,yes,yes,yes,61,yes,yes,no,no,yes,no,yes,no,one_year,yes,electronic_check,6238,4,0
9031-ZVQPT,male,no,yes,no,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,electronic_check,4773,6,1
2990-IAJSV,male,no,no,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,4200,7,0
8107-KNCIM,male,yes,yes,no,14,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,3771,2,1
9027-YFHQJ,male,no,no,no,7,yes,yes,no,no,no,no,no,no,month_to_month,yes,bank_transfer,4868,2,0
5176-LDKUH,female,no,no,no,48,yes,no,no,yes,no,no,no,no,one_year,no,electronic_check,3345,2,1
4644-OBGFZ,male,no,yes,yes,55,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5067,1,0
7926-IJOOU,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,5626,1,0
6480-YAGIY,male,no,no,no,45,yes,no,yes,yes,yes,yes,yes,yes,one_year,no,credit_card,3091,6,1
4029-HPFVY,male,no,no,no,3,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,4275,1,1
7602-DBTOU,female,no,yes,no,71,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4890,1,0
5345-BMKWB,male,no,yes,no,8,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4964,1,0
5457-COLHT,male,no,yes,yes,69,yes,no,yes,yes,no,yes,yes,yes,two_year,no,bank_transfer,4618,5,0
5451-YHYPW,female,yes,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,6205,7,1
7998-WNZEM,male,no,no,no,71,yes,yes,yes,yes,yes,yes,no,yes,two_year,no,bank_transfer,5447,6,0
4664-NJCMS,female,no,yes,no,33,no,no,yes,no,yes,yes,yes,yes,two_year,no,bank_transfer,5980,4,0
0307-BCOPK,female,no,no,no,16,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4336,1,0
7629-WFGLW,female,yes,yes,no,56,yes,yes,yes,yes,yes,yes,no,no,one_year,no,electronic_check,6335,5,1
2542-HYGIQ,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,2732,1,0
5016-LIPDW,male,no,yes,yes,57,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4194,1,0
6481-LXPWL,male,no,yes,yes,56,no,no,no,yes,yes,no,no,no,one_year,yes,credit_card,5092,2,0
6124-ACRHJ,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4099,1,0
9362-MWODR,female,no,no,yes,40,yes,no,yes,no,no,yes,yes,no,month_to_month,yes,credit_card,5056,3,0
9975-GPKZU,male,no,yes,yes,46,yes,no,no,no,no,no,no,no,two_year,no,credit_card,2610,1,0
9625-RZFUK,male,no,yes,yes,63,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4235,1,0
5153-LXKDT,male,no,yes,yes,68,yes,yes,yes,yes,yes,no,yes,yes,two_year,yes,electronic_check,4108,7,1
5161-UBZXI,male,no,yes,yes,69,yes,no,yes,yes,no,yes,yes,yes,two_year,yes,credit_card,6315,5,1
1020-JPQOW,female,no,yes,no,56,yes,yes,no,yes,yes,yes,no,no,month_to_month,no,electronic_check,6161,4,1
7919-ZODZZ,female,no,yes,yes,10,yes,no,no,yes,yes,no,no,yes,one_year,yes,mailed_check,5289,4,0
0565-JUPYD,male,no,no,no,63,yes,yes,yes,yes,yes,yes,yes,no,one_year,no,credit_card,4908,6,1
6867-ACCZI,female,no,yes,yes,24,no,no,yes,yes,yes,yes,no,yes,two_year,yes,mailed_check,3303,4,0
5939-XAIXZ,female,no,no,no,19,yes,yes,no,no,yes,no,no,no,month_to_month,yes,mailed_check,3367,3,0
9054-FOWNV,male,no,yes,yes,22,yes,yes,no,no,yes,no,yes,no,month_to_month,yes,electronic_check,5585,4,1
